TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609251742,0.730,1.390,,,,,,,
202609251748,0.730,1.380,,,,,,,
202609251754,0.731,1.400,,,,,,,
202609251800,0.732,1.400,0.400,0.268,1.400,0.400,1.400,0.400,1.400
202609251806,0.732,,,,,,,,
202609251812,0.733,,,,,,,,
202609251818,0.734,,,,,,,,
202609251824,0.735,,,,,,,,
202609251830,0.736,,,,,,,,
202609251836,0.737,,,,,,,,
202609251842,0.739,,,,,,,,
202609251848,0.740,,,,,,,,
202609251854,0.741,,,,,,,,
202609251900,0.742,,0.400,0.244,1.386,0.400,1.386,0.400,1.386
202609251906,0.744,,,,,,,,
202609251912,0.745,,,,,,,,
202609251918,0.747,,,,,,,,
202609251924,0.749,,,,,,,,
202609251930,0.750,,,,,,,,
202609251936,0.752,,,,,,,,
202609251942,0.754,,,,,,,,
202609251948,0.755,,,,,,,,
202609251954,0.757,,,,,,,,
202609252000,0.759,,0.400,0.220,1.379,0.400,1.379,0.400,1.379
202609252006,0.761,,,,,,,,
202609252012,0.762,,,,,,,,
202609252018,0.764,,,,,,,,
202609252024,0.766,,,,,,,,
202609252030,0.768,,,,,,,,
202609252036,0.770,,,,,,,,
202609252042,0.771,,,,,,,,
202609252048,0.773,,,,,,,,
202609252054,0.775,,,,,,,,
202609252100,0.776,,0.400,0.196,1.372,0.400,1.372,0.400,1.372
202609252106,0.778,,,,,,,,
202609252112,0.779,,,,,,,,
202609252118,0.781,,,,,,,,
202609252124,0.782,,,,,,,,
202609252130,0.783,,,,,,,,
202609252136,0.784,,,,,,,,
202609252142,0.786,,,,,,,,
202609252148,0.787,,,,,,,,
202609252154,0.788,,,,,,,,
202609252200,0.789,,0.400,0.172,1.361,0.400,1.361,0.400,1.361
202609252206,0.789,,,,,,,,
202609252212,0.790,,,,,,,,
202609252218,0.791,,,,,,,,
202609252224,0.791,,,,,,,,
202609252230,0.792,,,,,,,,
202609252236,0.792,,,,,,,,
202609252242,0.793,,,,,,,,
202609252248,0.793,,,,,,,,
202609252254,0.793,,,,,,,,
202609252300,0.793,,0.400,0.148,1.341,0.400,1.341,0.400,1.341
202609252306,0.793,,,,,,,,
202609252312,0.793,,,,,,,,
202609252318,0.793,,,,,,,,
202609252324,0.793,,,,,,,,
202609252330,0.793,,,,,,,,
202609252336,0.793,,,,,,,,
202609252342,0.792,,,,,,,,
202609252348,0.792,,,,,,,,
202609252354,0.791,,,,,,,,
202609260000,0.791,,0.400,0.124,1.315,0.400,1.315,0.400,1.315
202609260006,0.790,,,,,,,,
202609260012,0.790,,,,,,,,
202609260018,0.789,,,,,,,,
202609260024,0.789,,,,,,,,
202609260030,0.788,,,,,,,,
202609260036,0.787,,,,,,,,
202609260042,0.787,,,,,,,,
202609260048,0.786,,,,,,,,
202609260054,0.785,,,,,,,,
202609260100,0.784,,0.400,0.100,1.284,0.400,1.284,0.400,1.284
202609260106,0.783,,,,,,,,
202609260112,0.783,,,,,,,,
202609260118,0.782,,,,,,,,
202609260124,0.781,,,,,,,,
202609260130,0.780,,,,,,,,
202609260136,0.779,,,,,,,,
202609260142,0.778,,,,,,,,
202609260148,0.777,,,,,,,,
202609260154,0.776,,,,,,,,
202609260200,0.774,,0.400,0.076,1.250,0.400,1.250,0.400,1.250
202609260206,0.773,,,,,,,,
202609260212,0.772,,,,,,,,
202609260218,0.771,,,,,,,,
202609260224,0.769,,,,,,,,
202609260230,0.768,,,,,,,,
202609260236,0.767,,,,,,,,
202609260242,0.765,,,,,,,,
202609260248,0.764,,,,,,,,
202609260254,0.762,,,,,,,,
202609260300,0.761,,0.400,0.052,1.213,0.400,1.213,0.400,1.213
202609260306,0.759,,,,,,,,
202609260312,0.758,,,,,,,,
202609260318,0.756,,,,,,,,
202609260324,0.755,,,,,,,,
202609260330,0.753,,,,,,,,
202609260336,0.751,,,,,,,,
202609260342,0.749,,,,,,,,
202609260348,0.748,,,,,,,,
202609260354,0.746,,,,,,,,
202609260400,0.744,,0.400,0.028,1.172,0.400,1.172,0.400,1.172
202609260406,0.742,,,,,,,,
202609260412,0.740,,,,,,,,
202609260418,0.738,,,,,,,,
202609260424,0.737,,,,,,,,
202609260430,0.735,,,,,,,,
202609260436,0.733,,,,,,,,
202609260442,0.731,,,,,,,,
202609260448,0.729,,,,,,,,
202609260454,0.728,,,,,,,,
202609260500,0.726,,0.400,0.004,1.130,0.400,1.130,0.400,1.130
202609260506,0.724,,,,,,,,
202609260512,0.722,,,,,,,,
202609260518,0.721,,,,,,,,
202609260524,0.719,,,,,,,,
202609260530,0.718,,,,,,,,
202609260536,0.716,,,,,,,,
202609260542,0.715,,,,,,,,
202609260548,0.713,,,,,,,,
202609260554,0.712,,,,,,,,
202609260600,0.711,,0.400,-0.020,1.091,0.400,1.091,0.400,1.091
202609260606,0.710,,,,,,,,
202609260612,0.709,,,,,,,,
202609260618,0.708,,,,,,,,
202609260624,0.707,,,,,,,,
202609260630,0.706,,,,,,,,
202609260636,0.705,,,,,,,,
202609260642,0.705,,,,,,,,
202609260648,0.704,,,,,,,,
202609260654,0.704,,,,,,,,
202609260700,0.703,,0.400,-0.020,1.083,0.400,1.083,0.400,1.083
202609260706,0.703,,,,,,,,
202609260712,0.703,,,,,,,,
202609260718,0.703,,,,,,,,
202609260724,0.703,,,,,,,,
202609260730,0.703,,,,,,,,
202609260736,0.703,,,,,,,,
202609260742,0.703,,,,,,,,
202609260748,0.703,,,,,,,,
202609260754,0.703,,,,,,,,
202609260800,0.704,,0.400,-0.020,1.084,0.400,1.084,0.400,1.084
202609260806,0.704,,,,,,,,
202609260812,0.705,,,,,,,,
202609260818,0.705,,,,,,,,
202609260824,0.706,,,,,,,,
202609260830,0.706,,,,,,,,
202609260836,0.707,,,,,,,,
202609260842,0.708,,,,,,,,
202609260848,0.708,,,,,,,,
202609260854,0.709,,,,,,,,
202609260900,0.710,,0.400,-0.020,1.090,0.400,1.090,0.400,1.090
202609260906,0.711,,,,,,,,
202609260912,0.712,,,,,,,,
202609260918,0.712,,,,,,,,
202609260924,0.713,,,,,,,,
202609260930,0.714,,,,,,,,
202609260936,0.715,,,,,,,,
202609260942,0.716,,,,,,,,
202609260948,0.717,,,,,,,,
202609260954,0.718,,,,,,,,
202609261000,0.719,,0.400,-0.020,1.099,0.400,1.099,0.400,1.099
202609261006,0.720,,,,,,,,
202609261012,0.721,,,,,,,,
202609261018,0.722,,,,,,,,
202609261024,0.723,,,,,,,,
202609261030,0.724,,,,,,,,
202609261036,0.725,,,,,,,,
202609261042,0.726,,,,,,,,
202609261048,0.727,,,,,,,,
202609261054,0.728,,,,,,,,
202609261100,0.729,,0.400,-0.020,1.109,0.400,1.109,0.400,1.109
202609261106,0.730,,,,,,,,
202609261112,0.732,,,,,,,,
202609261118,0.733,,,,,,,,
202609261124,0.734,,,,,,,,
202609261130,0.735,,,,,,,,
202609261136,0.736,,,,,,,,
202609261142,0.737,,,,,,,,
202609261148,0.738,,,,,,,,
202609261154,0.740,,,,,,,,
202609261200,0.741,,0.400,-0.020,1.121,0.400,1.121,0.400,1.121
202609261206,0.742,,,,,,,,
202609261212,0.743,,,,,,,,
202609261218,0.744,,,,,,,,
202609261224,0.745,,,,,,,,
202609261230,0.747,,,,,,,,
202609261236,0.748,,,,,,,,
202609261242,0.749,,,,,,,,
202609261248,0.750,,,,,,,,
202609261254,0.751,,,,,,,,
202609261300,0.752,,0.400,-0.020,1.132,0.400,1.132,0.400,1.132
202609261306,0.753,,,,,,,,
202609261312,0.754,,,,,,,,
202609261318,0.755,,,,,,,,
202609261324,0.756,,,,,,,,
202609261330,0.757,,,,,,,,
202609261336,0.758,,,,,,,,
202609261342,0.758,,,,,,,,
202609261348,0.759,,,,,,,,
202609261354,0.760,,,,,,,,
202609261400,0.760,,0.400,-0.020,1.140,0.400,1.140,0.400,1.140
202609261406,0.761,,,,,,,,
202609261412,0.761,,,,,,,,
202609261418,0.762,,,,,,,,
202609261424,0.762,,,,,,,,
202609261430,0.762,,,,,,,,
202609261436,0.762,,,,,,,,
202609261442,0.762,,,,,,,,
202609261448,0.762,,,,,,,,
202609261454,0.762,,,,,,,,
202609261500,0.761,,0.400,-0.020,1.141,0.400,1.141,0.400,1.141
202609261506,0.761,,,,,,,,
202609261512,0.760,,,,,,,,
202609261518,0.760,,,,,,,,
202609261524,0.759,,,,,,,,
202609261530,0.758,,,,,,,,
202609261536,0.757,,,,,,,,
202609261542,0.756,,,,,,,,
202609261548,0.755,,,,,,,,
202609261554,0.754,,,,,,,,
202609261600,0.753,,0.400,-0.020,1.133,0.400,1.133,0.400,1.133
202609261606,0.752,,,,,,,,
202609261612,0.750,,,,,,,,
202609261618,0.749,,,,,,,,
202609261624,0.748,,,,,,,,
202609261630,0.746,,,,,,,,
202609261636,0.745,,,,,,,,
202609261642,0.743,,,,,,,,
202609261648,0.741,,,,,,,,
202609261654,0.740,,,,,,,,
202609261700,0.738,,0.400,-0.020,1.118,0.400,1.118,0.400,1.118
202609261706,0.737,,,,,,,,
202609261712,0.735,,,,,,,,
202609261718,0.734,,,,,,,,
202609261724,0.732,,,,,,,,
202609261730,0.730,,,,,,,,
202609261736,0.729,,,,,,,,
202609261742,0.728,,,,,,,,
202609261748,0.726,,,,,,,,
202609261754,0.725,,,,,,,,
202609261800,0.724,,0.400,-0.020,1.104,0.400,1.104,0.400,1.104
202609261806,0.722,,,,,,,,
202609261812,0.721,,,,,,,,
202609261818,0.720,,,,,,,,
202609261824,0.719,,,,,,,,
202609261830,0.718,,,,,,,,
202609261836,0.717,,,,,,,,
202609261842,0.717,,,,,,,,
202609261848,0.716,,,,,,,,
202609261854,0.715,,,,,,,,
202609261900,0.715,,0.400,-0.020,1.095,0.400,1.095,0.400,1.095
202609261906,0.714,,,,,,,,
202609261912,0.714,,,,,,,,
202609261918,0.713,,,,,,,,
202609261924,0.713,,,,,,,,
202609261930,0.713,,,,,,,,
202609261936,0.713,,,,,,,,
202609261942,0.713,,,,,,,,
202609261948,0.713,,,,,,,,
202609261954,0.713,,,,,,,,
202609262000,0.713,,0.400,-0.020,1.093,0.400,1.093,0.400,1.093
202609262006,0.713,,,,,,,,
202609262012,0.713,,,,,,,,
202609262018,0.714,,,,,,,,
202609262024,0.714,,,,,,,,
202609262030,0.714,,,,,,,,
202609262036,0.715,,,,,,,,
202609262042,0.715,,,,,,,,
202609262048,0.715,,,,,,,,
202609262054,0.716,,,,,,,,
202609262100,0.716,,0.400,-0.020,1.096,0.400,1.096,0.400,1.096
202609262106,0.716,,,,,,,,
202609262112,0.717,,,,,,,,
202609262118,0.717,,,,,,,,
202609262124,0.717,,,,,,,,
202609262130,0.718,,,,,,,,
202609262136,0.718,,,,,,,,
202609262142,0.718,,,,,,,,
202609262148,0.719,,,,,,,,
202609262154,0.719,,,,,,,,
202609262200,0.719,,0.400,-0.020,1.099,0.400,1.099,0.400,1.099
202609262206,0.719,,,,,,,,
202609262212,0.719,,,,,,,,
202609262218,0.719,,,,,,,,
202609262224,0.719,,,,,,,,
202609262230,0.720,,,,,,,,
202609262236,0.720,,,,,,,,
202609262242,0.720,,,,,,,,
202609262248,0.720,,,,,,,,
202609262254,0.720,,,,,,,,
202609262300,0.720,,0.400,-0.020,1.100,0.400,1.100,0.400,1.100
202609262306,0.719,,,,,,,,
202609262312,0.719,,,,,,,,
202609262318,0.719,,,,,,,,
202609262324,0.719,,,,,,,,
202609262330,0.719,,,,,,,,
202609262336,0.719,,,,,,,,
202609262342,0.719,,,,,,,,
202609262348,0.719,,,,,,,,
202609262354,0.718,,,,,,,,
202609270000,0.718,,0.400,-0.020,1.098,0.400,1.098,0.400,1.098
202609270006,0.718,,,,,,,,
202609270012,0.718,,,,,,,,
202609270018,0.718,,,,,,,,
202609270024,0.718,,,,,,,,
202609270030,0.718,,,,,,,,
202609270036,0.718,,,,,,,,
202609270042,0.717,,,,,,,,
202609270048,0.717,,,,,,,,
202609270054,0.717,,,,,,,,
202609270100,0.717,,0.400,-0.020,1.097,0.400,1.097,0.400,1.097
202609270106,0.717,,,,,,,,
202609270112,0.717,,,,,,,,
202609270118,0.717,,,,,,,,
202609270124,0.717,,,,,,,,
202609270130,0.717,,,,,,,,
202609270136,0.717,,,,,,,,
202609270142,0.717,,,,,,,,
202609270148,0.717,,,,,,,,
202609270154,0.717,,,,,,,,
202609270200,0.717,,0.400,-0.020,1.097,0.400,1.097,0.400,1.097
202609270206,0.717,,,,,,,,
202609270212,0.717,,,,,,,,
202609270218,0.717,,,,,,,,
202609270224,0.717,,,,,,,,
202609270230,0.717,,,,,,,,
202609270236,0.716,,,,,,,,
202609270242,0.716,,,,,,,,
202609270248,0.716,,,,,,,,
202609270254,0.716,,,,,,,,
202609270300,0.716,,0.400,-0.020,1.096,0.400,1.096,0.400,1.096
202609270306,0.716,,,,,,,,
202609270312,0.716,,,,,,,,
202609270318,0.716,,,,,,,,
202609270324,0.715,,,,,,,,
202609270330,0.715,,,,,,,,
202609270336,0.715,,,,,,,,
202609270342,0.715,,,,,,,,
202609270348,0.715,,,,,,,,
202609270354,0.715,,,,,,,,
202609270400,0.714,,0.400,-0.020,1.094,0.400,1.094,0.400,1.094
202609270406,0.714,,,,,,,,
202609270412,0.714,,,,,,,,
202609270418,0.714,,,,,,,,
202609270424,0.714,,,,,,,,
202609270430,0.714,,,,,,,,
202609270436,0.713,,,,,,,,
202609270442,0.713,,,,,,,,
202609270448,0.713,,,,,,,,
202609270454,0.713,,,,,,,,
202609270500,0.713,,0.400,-0.020,1.093,0.400,1.093,0.400,1.093
202609270506,0.713,,,,,,,,
202609270512,0.714,,,,,,,,
202609270518,0.714,,,,,,,,
202609270524,0.714,,,,,,,,
202609270530,0.714,,,,,,,,
202609270536,0.714,,,,,,,,
202609270542,0.715,,,,,,,,
202609270548,0.715,,,,,,,,
202609270554,0.716,,,,,,,,
202609270600,0.716,,0.400,-0.020,1.096,0.400,1.096,0.400,1.096
202609270606,0.717,,,,,,,,
202609270612,0.718,,,,,,,,
202609270618,0.719,,,,,,,,
202609270624,0.719,,,,,,,,
202609270630,0.720,,,,,,,,
202609270636,0.721,,,,,,,,
202609270642,0.722,,,,,,,,
202609270648,0.724,,,,,,,,
202609270654,0.725,,,,,,,,
202609270700,0.726,,0.400,-0.020,1.106,0.400,1.106,0.400,1.106
202609270706,0.728,,,,,,,,
202609270712,0.729,,,,,,,,
202609270718,0.730,,,,,,,,
202609270724,0.732,,,,,,,,
202609270730,0.734,,,,,,,,
202609270736,0.735,,,,,,,,
202609270742,0.737,,,,,,,,
202609270748,0.739,,,,,,,,
202609270754,0.740,,,,,,,,
202609270800,0.742,,0.400,-0.020,1.122,0.400,1.122,0.400,1.122
202609270806,0.744,,,,,,,,
202609270812,0.746,,,,,,,,
202609270818,0.748,,,,,,,,
202609270824,0.750,,,,,,,,
202609270830,0.752,,,,,,,,
202609270836,0.754,,,,,,,,
202609270842,0.756,,,,,,,,
202609270848,0.757,,,,,,,,
202609270854,0.759,,,,,,,,
202609270900,0.761,,0.400,-0.020,1.141,0.400,1.141,0.400,1.141
202609270906,0.763,,,,,,,,
202609270912,0.765,,,,,,,,
202609270918,0.767,,,,,,,,
202609270924,0.769,,,,,,,,
202609270930,0.771,,,,,,,,
202609270936,0.773,,,,,,,,
202609270942,0.775,,,,,,,,
202609270948,0.776,,,,,,,,
202609270954,0.778,,,,,,,,
202609271000,0.780,,0.400,-0.020,1.160,0.400,1.160,0.400,1.160
202609271006,0.782,,,,,,,,
202609271012,0.783,,,,,,,,
202609271018,0.785,,,,,,,,
202609271024,0.787,,,,,,,,
202609271030,0.788,,,,,,,,
202609271036,0.790,,,,,,,,
202609271042,0.792,,,,,,,,
202609271048,0.793,,,,,,,,
202609271054,0.795,,,,,,,,
202609271100,0.796,,0.400,-0.020,1.176,0.400,1.176,0.400,1.176
202609271106,0.798,,,,,,,,
202609271112,0.799,,,,,,,,
202609271118,0.801,,,,,,,,
202609271124,0.802,,,,,,,,
202609271130,0.804,,,,,,,,
202609271136,0.805,,,,,,,,
202609271142,0.806,,,,,,,,
202609271148,0.808,,,,,,,,
202609271154,0.809,,,,,,,,
202609271200,0.810,,0.400,-0.020,1.190,0.400,1.190,0.400,1.190
202609271206,0.812,,,,,,,,
202609271212,0.813,,,,,,,,
202609271218,0.814,,,,,,,,
202609271224,0.815,,,,,,,,
202609271230,0.816,,,,,,,,
202609271236,0.817,,,,,,,,
202609271242,0.818,,,,,,,,
202609271248,0.819,,,,,,,,
202609271254,0.820,,,,,,,,
202609271300,0.821,,0.400,-0.020,1.201,0.400,1.201,0.400,1.201
202609271306,0.822,,,,,,,,
202609271312,0.823,,,,,,,,
202609271318,0.824,,,,,,,,
202609271324,0.824,,,,,,,,
202609271330,0.825,,,,,,,,
202609271336,0.825,,,,,,,,
202609271342,0.826,,,,,,,,
202609271348,0.826,,,,,,,,
202609271354,0.826,,,,,,,,
202609271400,0.826,,0.400,-0.020,1.206,0.400,1.206,0.400,1.206
202609271406,0.826,,,,,,,,
202609271412,0.826,,,,,,,,
202609271418,0.825,,,,,,,,
202609271424,0.825,,,,,,,,
202609271430,0.825,,,,,,,,
202609271436,0.824,,,,,,,,
202609271442,0.823,,,,,,,,
202609271448,0.822,,,,,,,,
202609271454,0.821,,,,,,,,
202609271500,0.820,,0.400,-0.020,1.200,0.400,1.200,0.400,1.200
202609271506,0.819,,,,,,,,
202609271512,0.817,,,,,,,,
202609271518,0.816,,,,,,,,
202609271524,0.814,,,,,,,,
202609271530,0.812,,,,,,,,
202609271536,0.810,,,,,,,,
202609271542,0.808,,,,,,,,
202609271548,0.806,,,,,,,,
202609271554,0.803,,,,,,,,
202609271600,0.801,,0.400,-0.020,1.181,0.400,1.181,0.400,1.181
202609271606,0.798,,,,,,,,
202609271612,0.796,,,,,,,,
202609271618,0.793,,,,,,,,
202609271624,0.790,,,,,,,,
202609271630,0.787,,,,,,,,
202609271636,0.784,,,,,,,,
202609271642,0.781,,,,,,,,
202609271648,0.778,,,,,,,,
202609271654,0.775,,,,,,,,
202609271700,0.772,,0.400,-0.020,1.152,0.400,1.152,0.400,1.152
202609271706,0.769,,,,,,,,
202609271712,0.765,,,,,,,,
202609271718,0.762,,,,,,,,
202609271724,0.759,,,,,,,,
202609271730,0.755,,,,,,,,
202609271736,0.752,,,,,,,,
202609271742,0.749,,,,,,,,
202609271748,0.746,,,,,,,,
202609271754,0.742,,,,,,,,
202609271800,0.739,,0.400,-0.020,1.119,0.400,1.119,0.400,1.119
202609271806,0.736,,,,,,,,
202609271812,0.733,,,,,,,,
202609271818,0.730,,,,,,,,
202609271824,0.727,,,,,,,,
202609271830,0.724,,,,,,,,
202609271836,0.721,,,,,,,,
202609271842,0.718,,,,,,,,
202609271848,0.716,,,,,,,,
202609271854,0.713,,,,,,,,
202609271900,0.711,,0.400,-0.020,1.091,0.400,1.091,0.400,1.091
202609271906,0.708,,,,,,,,
202609271912,0.706,,,,,,,,
202609271918,0.703,,,,,,,,
202609271924,0.701,,,,,,,,
202609271930,0.699,,,,,,,,
202609271936,0.697,,,,,,,,
202609271942,0.695,,,,,,,,
202609271948,0.693,,,,,,,,
202609271954,0.691,,,,,,,,
202609272000,0.689,,0.400,-0.020,1.069,0.400,1.069,0.400,1.069
202609272006,0.687,,,,,,,,
202609272012,0.686,,,,,,,,
202609272018,0.684,,,,,,,,
202609272024,0.682,,,,,,,,
202609272030,0.681,,,,,,,,
202609272036,0.679,,,,,,,,
202609272042,0.678,,,,,,,,
202609272048,0.677,,,,,,,,
202609272054,0.675,,,,,,,,
202609272100,0.674,,0.400,-0.020,1.054,0.400,1.054,0.400,1.054
202609272106,0.673,,,,,,,,
202609272112,0.671,,,,,,,,
202609272118,0.670,,,,,,,,
202609272124,0.669,,,,,,,,
202609272130,0.668,,,,,,,,
202609272136,0.667,,,,,,,,
202609272142,0.666,,,,,,,,
202609272148,0.665,,,,,,,,
202609272154,0.663,,,,,,,,
202609272200,0.662,,0.400,-0.020,1.042,0.400,1.042,0.400,1.042
202609272206,0.661,,,,,,,,
202609272212,0.660,,,,,,,,
202609272218,0.659,,,,,,,,
202609272224,0.658,,,,,,,,
202609272230,0.657,,,,,,,,
202609272236,0.657,,,,,,,,
202609272242,0.656,,,,,,,,
202609272248,0.655,,,,,,,,
202609272254,0.654,,,,,,,,
202609272300,0.653,,0.400,-0.020,1.033,0.400,1.033,0.400,1.033
202609272306,0.652,,,,,,,,
202609272312,0.652,,,,,,,,
202609272318,0.651,,,,,,,,
202609272324,0.650,,,,,,,,
202609272330,0.649,,,,,,,,
202609272336,0.649,,,,,,,,
202609272342,0.648,,,,,,,,
202609272348,0.648,,,,,,,,
202609272354,0.647,,,,,,,,
202609280000,0.647,,0.400,-0.020,1.027,0.400,1.027,0.400,1.027
202609280006,0.647,,,,,,,,
202609280012,0.646,,,,,,,,
202609280018,0.646,,,,,,,,
202609280024,0.646,,,,,,,,
202609280030,0.646,,,,,,,,
202609280036,0.645,,,,,,,,
202609280042,0.645,,,,,,,,
202609280048,0.645,,,,,,,,
202609280054,0.645,,,,,,,,
202609280100,0.646,,0.400,-0.020,1.026,0.400,1.026,0.400,1.026
202609280106,0.646,,,,,,,,
202609280112,0.646,,,,,,,,
202609280118,0.646,,,,,,,,
202609280124,0.646,,,,,,,,
202609280130,0.647,,,,,,,,
202609280136,0.647,,,,,,,,
202609280142,0.648,,,,,,,,
202609280148,0.648,,,,,,,,
202609280154,0.649,,,,,,,,
202609280200,0.649,,0.400,-0.020,1.029,0.400,1.029,0.400,1.029
202609280206,0.650,,,,,,,,
202609280212,0.650,,,,,,,,
202609280218,0.651,,,,,,,,
202609280224,0.652,,,,,,,,
202609280230,0.652,,,,,,,,
202609280236,0.653,,,,,,,,
202609280242,0.654,,,,,,,,
202609280248,0.655,,,,,,,,
202609280254,0.655,,,,,,,,
202609280300,0.656,,0.400,-0.020,1.036,0.400,1.036,0.400,1.036
202609280306,0.657,,,,,,,,
202609280312,0.658,,,,,,,,
202609280318,0.659,,,,,,,,
202609280324,0.660,,,,,,,,
202609280330,0.661,,,,,,,,
202609280336,0.662,,,,,,,,
202609280342,0.663,,,,,,,,
202609280348,0.664,,,,,,,,
202609280354,0.665,,,,,,,,
202609280400,0.666,,0.400,-0.020,1.046,0.400,1.046,0.400,1.046
202609280406,0.667,,,,,,,,
202609280412,0.668,,,,,,,,
202609280418,0.669,,,,,,,,
202609280424,0.670,,,,,,,,
202609280430,0.672,,,,,,,,
202609280436,0.673,,,,,,,,
202609280442,0.674,,,,,,,,
202609280448,0.676,,,,,,,,
202609280454,0.677,,,,,,,,
202609280500,0.679,,0.400,-0.020,1.059,0.400,1.059,0.400,1.059
202609280506,0.680,,,,,,,,
202609280512,0.682,,,,,,,,
202609280518,0.684,,,,,,,,
202609280524,0.685,,,,,,,,
202609280530,0.687,,,,,,,,
202609280536,0.689,,,,,,,,
202609280542,0.691,,,,,,,,
202609280548,0.693,,,,,,,,
202609280554,0.695,,,,,,,,
202609280600,0.698,,0.400,-0.020,1.078,0.400,1.078,0.400,1.078
202609280606,0.700,,,,,,,,
202609280612,0.702,,,,,,,,
202609280618,0.705,,,,,,,,
202609280624,0.707,,,,,,,,
202609280630,0.710,,,,,,,,
202609280636,0.713,,,,,,,,
202609280642,0.716,,,,,,,,
202609280648,0.718,,,,,,,,
202609280654,0.721,,,,,,,,
202609280700,0.724,,0.400,-0.020,1.104,0.400,1.104,0.400,1.104
202609280706,0.727,,,,,,,,
202609280712,0.730,,,,,,,,
202609280718,0.734,,,,,,,,
202609280724,0.737,,,,,,,,
202609280730,0.740,,,,,,,,
202609280736,0.743,,,,,,,,
202609280742,0.747,,,,,,,,
202609280748,0.750,,,,,,,,
202609280754,0.753,,,,,,,,
202609280800,0.757,,0.400,-0.020,1.137,0.400,1.137,0.400,1.137
202609280806,0.760,,,,,,,,
202609280812,0.764,,,,,,,,
202609280818,0.767,,,,,,,,
202609280824,0.771,,,,,,,,
202609280830,0.774,,,,,,,,
202609280836,0.777,,,,,,,,
202609280842,0.781,,,,,,,,
202609280848,0.784,,,,,,,,
202609280854,0.788,,,,,,,,
202609280900,0.791,,0.400,-0.020,1.171,0.400,1.171,0.400,1.171
202609280906,0.794,,,,,,,,
202609280912,0.797,,,,,,,,
202609280918,0.801,,,,,,,,
202609280924,0.804,,,,,,,,
202609280930,0.807,,,,,,,,
202609280936,0.810,,,,,,,,
202609280942,0.813,,,,,,,,
202609280948,0.816,,,,,,,,
202609280954,0.819,,,,,,,,
202609281000,0.822,,0.400,-0.020,1.202,0.400,1.202,0.400,1.202
202609281006,0.825,,,,,,,,
202609281012,0.828,,,,,,,,
202609281018,0.830,,,,,,,,
202609281024,0.833,,,,,,,,
202609281030,0.836,,,,,,,,
202609281036,0.838,,,,,,,,
202609281042,0.841,,,,,,,,
202609281048,0.843,,,,,,,,
202609281054,0.846,,,,,,,,
202609281100,0.848,,0.400,-0.020,1.228,0.400,1.228,0.400,1.228
202609281106,0.850,,,,,,,,
202609281112,0.853,,,,,,,,
202609281118,0.855,,,,,,,,
202609281124,0.857,,,,,,,,
202609281130,0.859,,,,,,,,
202609281136,0.861,,,,,,,,
202609281142,0.863,,,,,,,,
202609281148,0.865,,,,,,,,
202609281154,0.867,,,,,,,,
202609281200,0.869,,0.400,-0.020,1.249,0.400,1.249,0.400,1.249
202609281206,0.871,,,,,,,,
202609281212,0.873,,,,,,,,
202609281218,0.874,,,,,,,,
202609281224,0.876,,,,,,,,
202609281230,0.878,,,,,,,,
202609281236,0.879,,,,,,,,
202609281242,0.881,,,,,,,,
202609281248,0.882,,,,,,,,
202609281254,0.883,,,,,,,,
202609281300,0.885,,0.400,-0.020,1.265,0.400,1.265,0.400,1.265
202609281306,0.886,,,,,,,,
202609281312,0.887,,,,,,,,
202609281318,0.888,,,,,,,,
202609281324,0.889,,,,,,,,
202609281330,0.889,,,,,,,,
202609281336,0.890,,,,,,,,
202609281342,0.890,,,,,,,,
202609281348,0.891,,,,,,,,
202609281354,0.891,,,,,,,,
202609281400,0.891,,0.400,-0.020,1.271,0.400,1.271,0.400,1.271
202609281406,0.891,,,,,,,,
202609281412,0.891,,,,,,,,
202609281418,0.891,,,,,,,,
202609281424,0.890,,,,,,,,
202609281430,0.890,,,,,,,,
202609281436,0.889,,,,,,,,
202609281442,0.888,,,,,,,,
202609281448,0.887,,,,,,,,
202609281454,0.886,,,,,,,,
202609281500,0.884,,0.400,-0.020,1.264,0.400,1.264,0.400,1.264
202609281506,0.883,,,,,,,,
202609281512,0.881,,,,,,,,
202609281518,0.879,,,,,,,,
202609281524,0.877,,,,,,,,
202609281530,0.875,,,,,,,,
202609281536,0.872,,,,,,,,
202609281542,0.870,,,,,,,,
202609281548,0.867,,,,,,,,
202609281554,0.864,,,,,,,,
202609281600,0.861,,0.400,-0.020,1.241,0.400,1.241,0.400,1.241
202609281606,0.858,,,,,,,,
202609281612,0.855,,,,,,,,
202609281618,0.851,,,,,,,,
202609281624,0.848,,,,,,,,
202609281630,0.844,,,,,,,,
202609281636,0.840,,,,,,,,
202609281642,0.836,,,,,,,,
202609281648,0.832,,,,,,,,
202609281654,0.828,,,,,,,,
202609281700,0.824,,0.400,-0.020,1.204,0.400,1.204,0.400,1.204
202609281706,0.820,,,,,,,,
202609281712,0.815,,,,,,,,
202609281718,0.811,,,,,,,,
202609281724,0.806,,,,,,,,
202609281730,0.802,,,,,,,,
202609281736,0.797,,,,,,,,
202609281742,0.793,,,,,,,,
202609281748,0.788,,,,,,,,
202609281754,0.784,,,,,,,,
202609281800,0.779,,0.400,-0.020,1.159,0.400,1.159,0.400,1.159
202609281806,0.775,,,,,,,,
202609281812,0.770,,,,,,,,
