TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609251730,1.277,1.639,,,,,,,
202609251736,1.273,1.639,,,,,,,
202609251742,1.269,1.659,,,,,,,
202609251748,1.264,1.649,,,,,,,
202609251754,1.259,1.630,,,,,,,
202609251800,1.254,1.630,0.400,-0.024,1.630,0.400,1.630,0.400,1.630
202609251806,1.249,,,,,,,,
202609251812,1.244,,,,,,,,
202609251818,1.239,,,,,,,,
202609251824,1.233,,,,,,,,
202609251830,1.228,,,,,,,,
202609251836,1.222,,,,,,,,
202609251842,1.216,,,,,,,,
202609251848,1.210,,,,,,,,
202609251854,1.204,,,,,,,,
202609251900,1.197,,0.400,-0.044,1.553,0.400,1.553,0.400,1.553
202609251906,1.191,,,,,,,,
202609251912,1.185,,,,,,,,
202609251918,1.178,,,,,,,,
202609251924,1.171,,,,,,,,
202609251930,1.165,,,,,,,,
202609251936,1.158,,,,,,,,
202609251942,1.151,,,,,,,,
202609251948,1.144,,,,,,,,
202609251954,1.137,,,,,,,,
202609252000,1.130,,0.400,-0.065,1.465,0.400,1.465,0.500,1.565
202609252006,1.123,,,,,,,,
202609252012,1.116,,,,,,,,
202609252018,1.109,,,,,,,,
202609252024,1.102,,,,,,,,
202609252030,1.095,,,,,,,,
202609252036,1.088,,,,,,,,
202609252042,1.082,,,,,,,,
202609252048,1.075,,,,,,,,
202609252054,1.069,,,,,,,,
202609252100,1.062,,0.500,-0.085,1.477,0.400,1.377,0.500,1.477
202609252106,1.056,,,,,,,,
202609252112,1.050,,,,,,,,
202609252118,1.044,,,,,,,,
202609252124,1.039,,,,,,,,
202609252130,1.033,,,,,,,,
202609252136,1.028,,,,,,,,
202609252142,1.023,,,,,,,,
202609252148,1.018,,,,,,,,
202609252154,1.014,,,,,,,,
202609252200,1.010,,0.500,-0.105,1.405,0.500,1.405,0.500,1.405
202609252206,1.006,,,,,,,,
202609252212,1.002,,,,,,,,
202609252218,0.999,,,,,,,,
202609252224,0.996,,,,,,,,
202609252230,0.993,,,,,,,,
202609252236,0.991,,,,,,,,
202609252242,0.988,,,,,,,,
202609252248,0.986,,,,,,,,
202609252254,0.984,,,,,,,,
202609252300,0.983,,0.500,-0.125,1.358,0.500,1.358,0.500,1.358
202609252306,0.981,,,,,,,,
202609252312,0.980,,,,,,,,
202609252318,0.979,,,,,,,,
202609252324,0.978,,,,,,,,
202609252330,0.977,,,,,,,,
202609252336,0.977,,,,,,,,
202609252342,0.976,,,,,,,,
202609252348,0.976,,,,,,,,
202609252354,0.976,,,,,,,,
202609260000,0.976,,0.500,-0.146,1.330,0.500,1.330,0.600,1.430
202609260006,0.976,,,,,,,,
202609260012,0.976,,,,,,,,
202609260018,0.976,,,,,,,,
202609260024,0.976,,,,,,,,
202609260030,0.977,,,,,,,,
202609260036,0.978,,,,,,,,
202609260042,0.978,,,,,,,,
202609260048,0.979,,,,,,,,
202609260054,0.980,,,,,,,,
202609260100,0.981,,0.500,-0.166,1.315,0.500,1.315,0.500,1.315
202609260106,0.982,,,,,,,,
202609260112,0.984,,,,,,,,
202609260118,0.985,,,,,,,,
202609260124,0.987,,,,,,,,
202609260130,0.989,,,,,,,,
202609260136,0.991,,,,,,,,
202609260142,0.993,,,,,,,,
202609260148,0.996,,,,,,,,
202609260154,0.998,,,,,,,,
202609260200,1.001,,0.500,-0.186,1.315,0.500,1.315,0.500,1.315
202609260206,1.004,,,,,,,,
202609260212,1.007,,,,,,,,
202609260218,1.011,,,,,,,,
202609260224,1.014,,,,,,,,
202609260230,1.018,,,,,,,,
202609260236,1.022,,,,,,,,
202609260242,1.025,,,,,,,,
202609260248,1.029,,,,,,,,
202609260254,1.033,,,,,,,,
202609260300,1.038,,0.500,-0.207,1.331,0.500,1.331,0.500,1.331
202609260306,1.042,,,,,,,,
202609260312,1.046,,,,,,,,
202609260318,1.050,,,,,,,,
202609260324,1.054,,,,,,,,
202609260330,1.059,,,,,,,,
202609260336,1.063,,,,,,,,
202609260342,1.067,,,,,,,,
202609260348,1.070,,,,,,,,
202609260354,1.074,,,,,,,,
202609260400,1.078,,0.500,-0.227,1.351,0.500,1.351,0.500,1.351
202609260406,1.081,,,,,,,,
202609260412,1.084,,,,,,,,
202609260418,1.087,,,,,,,,
202609260424,1.090,,,,,,,,
202609260430,1.093,,,,,,,,
202609260436,1.095,,,,,,,,
202609260442,1.097,,,,,,,,
202609260448,1.099,,,,,,,,
202609260454,1.101,,,,,,,,
202609260500,1.102,,0.500,-0.247,1.355,0.500,1.355,0.500,1.355
202609260506,1.103,,,,,,,,
202609260512,1.104,,,,,,,,
202609260518,1.104,,,,,,,,
202609260524,1.104,,,,,,,,
202609260530,1.104,,,,,,,,
202609260536,1.104,,,,,,,,
202609260542,1.103,,,,,,,,
202609260548,1.103,,,,,,,,
202609260554,1.102,,,,,,,,
202609260600,1.100,,0.500,-0.267,1.333,0.400,1.233,0.500,1.333
202609260606,1.099,,,,,,,,
202609260612,1.097,,,,,,,,
202609260618,1.095,,,,,,,,
202609260624,1.093,,,,,,,,
202609260630,1.091,,,,,,,,
202609260636,1.088,,,,,,,,
202609260642,1.086,,,,,,,,
202609260648,1.083,,,,,,,,
202609260654,1.080,,,,,,,,
202609260700,1.077,,0.500,-0.267,1.310,0.500,1.310,0.600,1.410
202609260706,1.073,,,,,,,,
202609260712,1.070,,,,,,,,
202609260718,1.066,,,,,,,,
202609260724,1.062,,,,,,,,
202609260730,1.058,,,,,,,,
202609260736,1.054,,,,,,,,
202609260742,1.050,,,,,,,,
202609260748,1.046,,,,,,,,
202609260754,1.041,,,,,,,,
202609260800,1.037,,0.500,-0.267,1.270,0.500,1.270,0.600,1.370
202609260806,1.032,,,,,,,,
202609260812,1.028,,,,,,,,
202609260818,1.023,,,,,,,,
202609260824,1.018,,,,,,,,
202609260830,1.014,,,,,,,,
202609260836,1.009,,,,,,,,
202609260842,1.004,,,,,,,,
202609260848,1.000,,,,,,,,
202609260854,0.995,,,,,,,,
202609260900,0.991,,0.500,-0.267,1.224,0.500,1.224,0.600,1.324
202609260906,0.986,,,,,,,,
202609260912,0.982,,,,,,,,
202609260918,0.978,,,,,,,,
202609260924,0.974,,,,,,,,
202609260930,0.970,,,,,,,,
202609260936,0.967,,,,,,,,
202609260942,0.963,,,,,,,,
202609260948,0.960,,,,,,,,
202609260954,0.957,,,,,,,,
202609261000,0.955,,0.500,-0.267,1.188,0.500,1.188,0.500,1.188
202609261006,0.952,,,,,,,,
202609261012,0.950,,,,,,,,
202609261018,0.948,,,,,,,,
202609261024,0.947,,,,,,,,
202609261030,0.946,,,,,,,,
202609261036,0.945,,,,,,,,
202609261042,0.944,,,,,,,,
202609261048,0.944,,,,,,,,
202609261054,0.944,,,,,,,,
202609261100,0.944,,0.500,-0.267,1.177,0.500,1.177,0.600,1.277
202609261106,0.944,,,,,,,,
202609261112,0.945,,,,,,,,
202609261118,0.946,,,,,,,,
202609261124,0.947,,,,,,,,
202609261130,0.949,,,,,,,,
202609261136,0.950,,,,,,,,
202609261142,0.952,,,,,,,,
202609261148,0.954,,,,,,,,
202609261154,0.956,,,,,,,,
202609261200,0.958,,0.500,-0.267,1.191,0.500,1.191,0.600,1.291
202609261206,0.961,,,,,,,,
202609261212,0.963,,,,,,,,
202609261218,0.966,,,,,,,,
202609261224,0.969,,,,,,,,
202609261230,0.972,,,,,,,,
202609261236,0.975,,,,,,,,
202609261242,0.978,,,,,,,,
202609261248,0.981,,,,,,,,
202609261254,0.984,,,,,,,,
202609261300,0.987,,0.500,-0.267,1.220,0.400,1.120,0.500,1.220
202609261306,0.991,,,,,,,,
202609261312,0.994,,,,,,,,
202609261318,0.998,,,,,,,,
202609261324,1.001,,,,,,,,
202609261330,1.005,,,,,,,,
202609261336,1.009,,,,,,,,
202609261342,1.013,,,,,,,,
202609261348,1.017,,,,,,,,
202609261354,1.022,,,,,,,,
202609261400,1.026,,0.500,-0.267,1.259,0.400,1.159,0.500,1.259
202609261406,1.030,,,,,,,,
202609261412,1.035,,,,,,,,
202609261418,1.040,,,,,,,,
202609261424,1.045,,,,,,,,
202609261430,1.050,,,,,,,,
202609261436,1.055,,,,,,,,
202609261442,1.061,,,,,,,,
202609261448,1.066,,,,,,,,
202609261454,1.072,,,,,,,,
202609261500,1.078,,0.400,-0.267,1.211,0.400,1.211,0.500,1.311
202609261506,1.084,,,,,,,,
202609261512,1.089,,,,,,,,
202609261518,1.095,,,,,,,,
202609261524,1.102,,,,,,,,
202609261530,1.108,,,,,,,,
202609261536,1.114,,,,,,,,
202609261542,1.120,,,,,,,,
202609261548,1.126,,,,,,,,
202609261554,1.132,,,,,,,,
202609261600,1.138,,0.400,-0.267,1.271,0.400,1.271,0.500,1.371
202609261606,1.143,,,,,,,,
202609261612,1.149,,,,,,,,
202609261618,1.155,,,,,,,,
202609261624,1.160,,,,,,,,
202609261630,1.165,,,,,,,,
202609261636,1.170,,,,,,,,
202609261642,1.175,,,,,,,,
202609261648,1.179,,,,,,,,
202609261654,1.184,,,,,,,,
202609261700,1.188,,0.400,-0.267,1.321,0.400,1.321,0.400,1.321
202609261706,1.192,,,,,,,,
202609261712,1.195,,,,,,,,
202609261718,1.199,,,,,,,,
202609261724,1.202,,,,,,,,
202609261730,1.205,,,,,,,,
202609261736,1.207,,,,,,,,
202609261742,1.210,,,,,,,,
202609261748,1.212,,,,,,,,
202609261754,1.214,,,,,,,,
202609261800,1.215,,0.400,-0.267,1.348,0.400,1.348,0.400,1.348
202609261806,1.217,,,,,,,,
202609261812,1.218,,,,,,,,
202609261818,1.219,,,,,,,,
202609261824,1.219,,,,,,,,
202609261830,1.220,,,,,,,,
202609261836,1.220,,,,,,,,
202609261842,1.221,,,,,,,,
202609261848,1.221,,,,,,,,
202609261854,1.220,,,,,,,,
202609261900,1.220,,0.400,-0.267,1.353,0.400,1.353,0.500,1.453
202609261906,1.220,,,,,,,,
202609261912,1.219,,,,,,,,
202609261918,1.218,,,,,,,,
202609261924,1.217,,,,,,,,
202609261930,1.216,,,,,,,,
202609261936,1.215,,,,,,,,
202609261942,1.214,,,,,,,,
202609261948,1.213,,,,,,,,
202609261954,1.211,,,,,,,,
202609262000,1.210,,0.400,-0.267,1.343,0.400,1.343,0.400,1.343
202609262006,1.208,,,,,,,,
202609262012,1.206,,,,,,,,
202609262018,1.205,,,,,,,,
202609262024,1.203,,,,,,,,
202609262030,1.201,,,,,,,,
202609262036,1.199,,,,,,,,
202609262042,1.197,,,,,,,,
202609262048,1.195,,,,,,,,
202609262054,1.193,,,,,,,,
202609262100,1.191,,0.400,-0.267,1.324,0.400,1.324,0.400,1.324
202609262106,1.189,,,,,,,,
202609262112,1.187,,,,,,,,
202609262118,1.185,,,,,,,,
202609262124,1.183,,,,,,,,
202609262130,1.181,,,,,,,,
202609262136,1.179,,,,,,,,
202609262142,1.178,,,,,,,,
202609262148,1.176,,,,,,,,
202609262154,1.175,,,,,,,,
202609262200,1.173,,0.500,-0.267,1.406,0.400,1.306,0.500,1.406
202609262206,1.172,,,,,,,,
202609262212,1.171,,,,,,,,
202609262218,1.171,,,,,,,,
202609262224,1.170,,,,,,,,
202609262230,1.170,,,,,,,,
202609262236,1.170,,,,,,,,
202609262242,1.170,,,,,,,,
202609262248,1.170,,,,,,,,
202609262254,1.170,,,,,,,,
202609262300,1.171,,0.500,-0.267,1.404,0.400,1.304,0.500,1.404
202609262306,1.171,,,,,,,,
202609262312,1.172,,,,,,,,
202609262318,1.173,,,,,,,,
202609262324,1.175,,,,,,,,
202609262330,1.176,,,,,,,,
202609262336,1.177,,,,,,,,
202609262342,1.179,,,,,,,,
202609262348,1.181,,,,,,,,
202609262354,1.182,,,,,,,,
202609270000,1.184,,0.500,-0.267,1.417,0.500,1.417,0.500,1.417
202609270006,1.186,,,,,,,,
202609270012,1.188,,,,,,,,
202609270018,1.190,,,,,,,,
202609270024,1.192,,,,,,,,
202609270030,1.194,,,,,,,,
202609270036,1.196,,,,,,,,
202609270042,1.197,,,,,,,,
202609270048,1.199,,,,,,,,
202609270054,1.201,,,,,,,,
202609270100,1.203,,0.500,-0.267,1.436,0.400,1.336,0.500,1.436
202609270106,1.204,,,,,,,,
202609270112,1.206,,,,,,,,
202609270118,1.207,,,,,,,,
202609270124,1.209,,,,,,,,
202609270130,1.210,,,,,,,,
202609270136,1.212,,,,,,,,
202609270142,1.213,,,,,,,,
202609270148,1.214,,,,,,,,
202609270154,1.216,,,,,,,,
202609270200,1.217,,0.500,-0.267,1.450,0.400,1.350,0.500,1.450
202609270206,1.218,,,,,,,,
202609270212,1.220,,,,,,,,
202609270218,1.221,,,,,,,,
202609270224,1.222,,,,,,,,
202609270230,1.224,,,,,,,,
202609270236,1.225,,,,,,,,
202609270242,1.226,,,,,,,,
202609270248,1.228,,,,,,,,
202609270254,1.229,,,,,,,,
202609270300,1.231,,0.500,-0.267,1.464,0.400,1.364,0.500,1.464
202609270306,1.233,,,,,,,,
202609270312,1.234,,,,,,,,
202609270318,1.236,,,,,,,,
202609270324,1.237,,,,,,,,
202609270330,1.239,,,,,,,,
202609270336,1.241,,,,,,,,
202609270342,1.242,,,,,,,,
202609270348,1.244,,,,,,,,
202609270354,1.245,,,,,,,,
202609270400,1.246,,0.400,-0.267,1.379,0.400,1.379,0.500,1.479
202609270406,1.248,,,,,,,,
202609270412,1.249,,,,,,,,
202609270418,1.249,,,,,,,,
202609270424,1.250,,,,,,,,
202609270430,1.251,,,,,,,,
202609270436,1.251,,,,,,,,
202609270442,1.251,,,,,,,,
202609270448,1.251,,,,,,,,
202609270454,1.250,,,,,,,,
202609270500,1.249,,0.400,-0.267,1.382,0.400,1.382,0.500,1.482
202609270506,1.248,,,,,,,,
202609270512,1.246,,,,,,,,
202609270518,1.244,,,,,,,,
202609270524,1.242,,,,,,,,
202609270530,1.239,,,,,,,,
202609270536,1.236,,,,,,,,
202609270542,1.233,,,,,,,,
202609270548,1.229,,,,,,,,
202609270554,1.225,,,,,,,,
202609270600,1.220,,0.400,-0.267,1.353,0.400,1.353,0.500,1.453
202609270606,1.215,,,,,,,,
202609270612,1.210,,,,,,,,
202609270618,1.204,,,,,,,,
202609270624,1.198,,,,,,,,
202609270630,1.191,,,,,,,,
202609270636,1.184,,,,,,,,
202609270642,1.177,,,,,,,,
202609270648,1.170,,,,,,,,
202609270654,1.162,,,,,,,,
202609270700,1.154,,0.500,-0.267,1.387,0.500,1.387,0.500,1.387
202609270706,1.146,,,,,,,,
202609270712,1.137,,,,,,,,
202609270718,1.128,,,,,,,,
202609270724,1.119,,,,,,,,
202609270730,1.110,,,,,,,,
202609270736,1.100,,,,,,,,
202609270742,1.091,,,,,,,,
202609270748,1.081,,,,,,,,
202609270754,1.071,,,,,,,,
202609270800,1.061,,0.500,-0.267,1.294,0.400,1.194,0.500,1.294
202609270806,1.050,,,,,,,,
202609270812,1.040,,,,,,,,
202609270818,1.030,,,,,,,,
202609270824,1.019,,,,,,,,
202609270830,1.008,,,,,,,,
202609270836,0.998,,,,,,,,
202609270842,0.987,,,,,,,,
202609270848,0.976,,,,,,,,
202609270854,0.966,,,,,,,,
202609270900,0.955,,0.500,-0.267,1.188,0.400,1.088,0.500,1.188
202609270906,0.944,,,,,,,,
202609270912,0.934,,,,,,,,
202609270918,0.923,,,,,,,,
202609270924,0.913,,,,,,,,
202609270930,0.903,,,,,,,,
202609270936,0.892,,,,,,,,
202609270942,0.883,,,,,,,,
202609270948,0.873,,,,,,,,
202609270954,0.863,,,,,,,,
202609271000,0.854,,0.400,-0.267,0.987,0.400,0.987,0.500,1.087
202609271006,0.845,,,,,,,,
202609271012,0.837,,,,,,,,
202609271018,0.828,,,,,,,,
202609271024,0.820,,,,,,,,
202609271030,0.813,,,,,,,,
202609271036,0.805,,,,,,,,
202609271042,0.798,,,,,,,,
202609271048,0.792,,,,,,,,
202609271054,0.786,,,,,,,,
202609271100,0.780,,0.400,-0.267,0.913,0.400,0.913,0.500,1.013
202609271106,0.775,,,,,,,,
202609271112,0.770,,,,,,,,
202609271118,0.765,,,,,,,,
202609271124,0.761,,,,,,,,
202609271130,0.758,,,,,,,,
202609271136,0.755,,,,,,,,
202609271142,0.752,,,,,,,,
202609271148,0.749,,,,,,,,
202609271154,0.747,,,,,,,,
202609271200,0.746,,0.500,-0.267,0.979,0.400,0.879,0.500,0.979
202609271206,0.744,,,,,,,,
202609271212,0.743,,,,,,,,
202609271218,0.743,,,,,,,,
202609271224,0.743,,,,,,,,
202609271230,0.743,,,,,,,,
202609271236,0.743,,,,,,,,
202609271242,0.743,,,,,,,,
202609271248,0.744,,,,,,,,
202609271254,0.745,,,,,,,,
202609271300,0.747,,0.400,-0.267,0.880,0.400,0.880,0.500,0.980
202609271306,0.748,,,,,,,,
202609271312,0.750,,,,,,,,
202609271318,0.752,,,,,,,,
202609271324,0.754,,,,,,,,
202609271330,0.757,,,,,,,,
202609271336,0.759,,,,,,,,
202609271342,0.762,,,,,,,,
202609271348,0.765,,,,,,,,
202609271354,0.768,,,,,,,,
202609271400,0.772,,0.400,-0.267,0.905,0.400,0.905,0.400,0.905
202609271406,0.775,,,,,,,,
202609271412,0.779,,,,,,,,
202609271418,0.784,,,,,,,,
202609271424,0.788,,,,,,,,
202609271430,0.793,,,,,,,,
202609271436,0.798,,,,,,,,
202609271442,0.803,,,,,,,,
202609271448,0.808,,,,,,,,
202609271454,0.814,,,,,,,,
202609271500,0.820,,0.400,-0.267,0.953,0.400,0.953,0.400,0.953
202609271506,0.827,,,,,,,,
202609271512,0.833,,,,,,,,
202609271518,0.840,,,,,,,,
202609271524,0.848,,,,,,,,
202609271530,0.855,,,,,,,,
202609271536,0.863,,,,,,,,
202609271542,0.871,,,,,,,,
202609271548,0.879,,,,,,,,
202609271554,0.888,,,,,,,,
202609271600,0.897,,0.400,-0.267,1.030,0.400,1.030,0.400,1.030
202609271606,0.906,,,,,,,,
202609271612,0.915,,,,,,,,
202609271618,0.924,,,,,,,,
202609271624,0.934,,,,,,,,
202609271630,0.944,,,,,,,,
202609271636,0.953,,,,,,,,
202609271642,0.963,,,,,,,,
202609271648,0.973,,,,,,,,
202609271654,0.983,,,,,,,,
202609271700,0.992,,0.400,-0.267,1.125,0.400,1.125,0.400,1.125
202609271706,1.002,,,,,,,,
202609271712,1.012,,,,,,,,
202609271718,1.022,,,,,,,,
202609271724,1.031,,,,,,,,
202609271730,1.041,,,,,,,,
202609271736,1.050,,,,,,,,
202609271742,1.059,,,,,,,,
202609271748,1.068,,,,,,,,
202609271754,1.076,,,,,,,,
202609271800,1.085,,0.400,-0.267,1.218,0.300,1.118,0.400,1.218
202609271806,1.093,,,,,,,,
202609271812,1.101,,,,,,,,
202609271818,1.109,,,,,,,,
202609271824,1.117,,,,,,,,
202609271830,1.124,,,,,,,,
202609271836,1.131,,,,,,,,
202609271842,1.138,,,,,,,,
202609271848,1.145,,,,,,,,
202609271854,1.151,,,,,,,,
202609271900,1.158,,0.400,-0.267,1.291,0.400,1.291,0.500,1.391
202609271906,1.164,,,,,,,,
202609271912,1.170,,,,,,,,
202609271918,1.175,,,,,,,,
202609271924,1.181,,,,,,,,
202609271930,1.186,,,,,,,,
202609271936,1.192,,,,,,,,
202609271942,1.197,,,,,,,,
202609271948,1.201,,,,,,,,
202609271954,1.206,,,,,,,,
202609272000,1.211,,0.400,-0.267,1.344,0.400,1.344,0.500,1.444
202609272006,1.215,,,,,,,,
202609272012,1.220,,,,,,,,
202609272018,1.224,,,,,,,,
202609272024,1.228,,,,,,,,
202609272030,1.232,,,,,,,,
202609272036,1.236,,,,,,,,
202609272042,1.240,,,,,,,,
202609272048,1.244,,,,,,,,
202609272054,1.247,,,,,,,,
202609272100,1.251,,0.400,-0.267,1.384,0.400,1.384,0.500,1.484
202609272106,1.254,,,,,,,,
202609272112,1.258,,,,,,,,
202609272118,1.261,,,,,,,,
202609272124,1.265,,,,,,,,
202609272130,1.268,,,,,,,,
202609272136,1.271,,,,,,,,
202609272142,1.274,,,,,,,,
202609272148,1.278,,,,,,,,
202609272154,1.281,,,,,,,,
202609272200,1.284,,0.500,-0.267,1.517,0.400,1.417,0.500,1.517
202609272206,1.288,,,,,,,,
202609272212,1.291,,,,,,,,
202609272218,1.294,,,,,,,,
202609272224,1.298,,,,,,,,
202609272230,1.301,,,,,,,,
202609272236,1.305,,,,,,,,
202609272242,1.308,,,,,,,,
202609272248,1.312,,,,,,,,
202609272254,1.316,,,,,,,,
202609272300,1.320,,0.500,-0.267,1.553,0.500,1.553,0.500,1.553
202609272306,1.324,,,,,,,,
202609272312,1.328,,,,,,,,
202609272318,1.332,,,,,,,,
202609272324,1.336,,,,,,,,
202609272330,1.340,,,,,,,,
202609272336,1.345,,,,,,,,
202609272342,1.349,,,,,,,,
202609272348,1.354,,,,,,,,
202609272354,1.358,,,,,,,,
202609280000,1.363,,0.500,-0.267,1.596,0.500,1.596,0.600,1.696
202609280006,1.368,,,,,,,,
202609280012,1.372,,,,,,,,
202609280018,1.377,,,,,,,,
202609280024,1.382,,,,,,,,
202609280030,1.386,,,,,,,,
202609280036,1.391,,,,,,,,
202609280042,1.395,,,,,,,,
202609280048,1.400,,,,,,,,
202609280054,1.404,,,,,,,,
202609280100,1.408,,0.500,-0.267,1.641,0.400,1.541,0.500,1.641
202609280106,1.412,,,,,,,,
202609280112,1.416,,,,,,,,
202609280118,1.419,,,,,,,,
202609280124,1.423,,,,,,,,
202609280130,1.426,,,,,,,,
202609280136,1.429,,,,,,,,
202609280142,1.432,,,,,,,,
202609280148,1.435,,,,,,,,
202609280154,1.437,,,,,,,,
202609280200,1.439,,0.500,-0.267,1.672,0.400,1.572,0.500,1.672
202609280206,1.441,,,,,,,,
202609280212,1.443,,,,,,,,
202609280218,1.445,,,,,,,,
202609280224,1.446,,,,,,,,
202609280230,1.447,,,,,,,,
202609280236,1.448,,,,,,,,
202609280242,1.449,,,,,,,,
202609280248,1.450,,,,,,,,
202609280254,1.450,,,,,,,,
202609280300,1.450,,0.500,-0.267,1.683,0.400,1.583,0.500,1.683
202609280306,1.451,,,,,,,,
202609280312,1.451,,,,,,,,
202609280318,1.451,,,,,,,,
202609280324,1.451,,,,,,,,
202609280330,1.451,,,,,,,,
202609280336,1.451,,,,,,,,
202609280342,1.450,,,,,,,,
202609280348,1.450,,,,,,,,
202609280354,1.449,,,,,,,,
202609280400,1.449,,0.500,-0.267,1.682,0.400,1.582,0.500,1.682
202609280406,1.448,,,,,,,,
202609280412,1.447,,,,,,,,
202609280418,1.446,,,,,,,,
202609280424,1.445,,,,,,,,
202609280430,1.444,,,,,,,,
202609280436,1.443,,,,,,,,
202609280442,1.441,,,,,,,,
202609280448,1.439,,,,,,,,
202609280454,1.437,,,,,,,,
202609280500,1.435,,0.400,-0.267,1.568,0.400,1.568,0.500,1.668
202609280506,1.433,,,,,,,,
202609280512,1.430,,,,,,,,
202609280518,1.427,,,,,,,,
202609280524,1.423,,,,,,,,
202609280530,1.419,,,,,,,,
202609280536,1.415,,,,,,,,
202609280542,1.410,,,,,,,,
202609280548,1.405,,,,,,,,
202609280554,1.399,,,,,,,,
202609280600,1.393,,0.400,-0.267,1.526,0.400,1.526,0.500,1.626
202609280606,1.386,,,,,,,,
202609280612,1.379,,,,,,,,
202609280618,1.372,,,,,,,,
202609280624,1.364,,,,,,,,
202609280630,1.355,,,,,,,,
202609280636,1.346,,,,,,,,
202609280642,1.336,,,,,,,,
202609280648,1.326,,,,,,,,
202609280654,1.316,,,,,,,,
202609280700,1.305,,0.500,-0.267,1.538,0.400,1.438,0.500,1.538
202609280706,1.293,,,,,,,,
202609280712,1.281,,,,,,,,
202609280718,1.269,,,,,,,,
202609280724,1.256,,,,,,,,
202609280730,1.243,,,,,,,,
202609280736,1.229,,,,,,,,
202609280742,1.215,,,,,,,,
202609280748,1.201,,,,,,,,
202609280754,1.186,,,,,,,,
202609280800,1.172,,0.500,-0.267,1.405,0.400,1.305,0.500,1.405
202609280806,1.157,,,,,,,,
202609280812,1.141,,,,,,,,
202609280818,1.126,,,,,,,,
202609280824,1.110,,,,,,,,
202609280830,1.094,,,,,,,,
202609280836,1.078,,,,,,,,
202609280842,1.062,,,,,,,,
202609280848,1.045,,,,,,,,
202609280854,1.029,,,,,,,,
202609280900,1.013,,0.500,-0.267,1.246,0.400,1.146,0.500,1.246
202609280906,0.996,,,,,,,,
202609280912,0.980,,,,,,,,
202609280918,0.963,,,,,,,,
202609280924,0.947,,,,,,,,
202609280930,0.930,,,,,,,,
202609280936,0.914,,,,,,,,
202609280942,0.898,,,,,,,,
202609280948,0.882,,,,,,,,
202609280954,0.866,,,,,,,,
202609281000,0.850,,0.500,-0.267,1.083,0.400,0.983,0.500,1.083
202609281006,0.834,,,,,,,,
202609281012,0.819,,,,,,,,
202609281018,0.804,,,,,,,,
202609281024,0.789,,,,,,,,
202609281030,0.774,,,,,,,,
202609281036,0.760,,,,,,,,
202609281042,0.746,,,,,,,,
202609281048,0.733,,,,,,,,
202609281054,0.720,,,,,,,,
202609281100,0.707,,0.500,-0.267,0.940,0.400,0.840,0.500,0.940
202609281106,0.694,,,,,,,,
202609281112,0.682,,,,,,,,
202609281118,0.671,,,,,,,,
202609281124,0.660,,,,,,,,
202609281130,0.649,,,,,,,,
202609281136,0.639,,,,,,,,
202609281142,0.630,,,,,,,,
202609281148,0.621,,,,,,,,
202609281154,0.612,,,,,,,,
202609281200,0.604,,0.500,-0.267,0.837,0.400,0.737,0.500,0.837
202609281206,0.596,,,,,,,,
202609281212,0.589,,,,,,,,
202609281218,0.583,,,,,,,,
202609281224,0.577,,,,,,,,
202609281230,0.571,,,,,,,,
202609281236,0.566,,,,,,,,
202609281242,0.562,,,,,,,,
202609281248,0.558,,,,,,,,
202609281254,0.554,,,,,,,,
202609281300,0.551,,0.400,-0.267,0.684,0.400,0.684,0.500,0.784
202609281306,0.548,,,,,,,,
202609281312,0.546,,,,,,,,
202609281318,0.544,,,,,,,,
202609281324,0.542,,,,,,,,
202609281330,0.541,,,,,,,,
202609281336,0.540,,,,,,,,
202609281342,0.540,,,,,,,,
202609281348,0.540,,,,,,,,
202609281354,0.540,,,,,,,,
202609281400,0.541,,0.400,-0.267,0.674,0.400,0.674,0.500,0.774
202609281406,0.542,,,,,,,,
202609281412,0.543,,,,,,,,
202609281418,0.544,,,,,,,,
202609281424,0.546,,,,,,,,
202609281430,0.548,,,,,,,,
202609281436,0.551,,,,,,,,
202609281442,0.554,,,,,,,,
202609281448,0.557,,,,,,,,
202609281454,0.561,,,,,,,,
202609281500,0.565,,0.400,-0.267,0.698,0.400,0.698,0.500,0.798
202609281506,0.569,,,,,,,,
202609281512,0.574,,,,,,,,
202609281518,0.579,,,,,,,,
202609281524,0.585,,,,,,,,
202609281530,0.591,,,,,,,,
202609281536,0.597,,,,,,,,
202609281542,0.604,,,,,,,,
202609281548,0.612,,,,,,,,
202609281554,0.619,,,,,,,,
202609281600,0.628,,0.400,-0.267,0.761,0.400,0.761,0.500,0.861
202609281606,0.636,,,,,,,,
202609281612,0.646,,,,,,,,
202609281618,0.655,,,,,,,,
202609281624,0.665,,,,,,,,
202609281630,0.675,,,,,,,,
202609281636,0.686,,,,,,,,
202609281642,0.697,,,,,,,,
202609281648,0.709,,,,,,,,
202609281654,0.721,,,,,,,,
202609281700,0.733,,0.400,-0.267,0.866,0.400,0.866,0.400,0.866
202609281706,0.746,,,,,,,,
202609281712,0.758,,,,,,,,
202609281718,0.771,,,,,,,,
202609281724,0.784,,,,,,,,
202609281730,0.798,,,,,,,,
202609281736,0.811,,,,,,,,
202609281742,0.825,,,,,,,,
202609281748,0.839,,,,,,,,
202609281754,0.852,,,,,,,,
