TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609250000,0.637,1.781,0.500,0.644,1.781,0.400,1.681,0.500,1.781
202609250006,0.641,,,,,,,,
202609250012,0.644,,,,,,,,
202609250018,0.648,,,,,,,,
202609250024,0.652,,,,,,,,
202609250030,0.656,,,,,,,,
202609250036,0.661,,,,,,,,
202609250042,0.666,,,,,,,,
202609250048,0.670,,,,,,,,
202609250054,0.675,,,,,,,,
202609250100,0.680,,0.400,0.648,1.728,0.400,1.728,0.500,1.828
202609250106,0.686,,,,,,,,
202609250112,0.691,,,,,,,,
202609250118,0.696,,,,,,,,
202609250124,0.702,,,,,,,,
202609250130,0.708,,,,,,,,
202609250136,0.713,,,,,,,,
202609250142,0.719,,,,,,,,
202609250148,0.724,,,,,,,,
202609250154,0.730,,,,,,,,
202609250200,0.735,,0.400,0.652,1.787,0.400,1.787,0.400,1.787
202609250206,0.741,,,,,,,,
202609250212,0.746,,,,,,,,
202609250218,0.751,,,,,,,,
202609250224,0.756,,,,,,,,
202609250230,0.761,,,,,,,,
202609250236,0.766,,,,,,,,
202609250242,0.770,,,,,,,,
202609250248,0.774,,,,,,,,
202609250254,0.778,,,,,,,,
202609250300,0.782,,0.400,0.656,1.838,0.400,1.838,0.400,1.838
202609250306,0.786,,,,,,,,
202609250312,0.789,,,,,,,,
202609250318,0.792,,,,,,,,
202609250324,0.795,,,,,,,,
202609250330,0.798,,,,,,,,
202609250336,0.801,,,,,,,,
202609250342,0.803,,,,,,,,
202609250348,0.805,,,,,,,,
202609250354,0.807,,,,,,,,
202609250400,0.809,,0.400,0.660,1.869,0.400,1.869,0.400,1.869
202609250406,0.810,,,,,,,,
202609250412,0.812,,,,,,,,
202609250418,0.813,,,,,,,,
202609250424,0.814,,,,,,,,
202609250430,0.815,,,,,,,,
202609250436,0.816,,,,,,,,
202609250442,0.817,,,,,,,,
202609250448,0.818,,,,,,,,
202609250454,0.819,,,,,,,,
202609250500,0.819,,0.400,0.665,1.884,0.400,1.884,0.400,1.884
202609250506,0.820,,,,,,,,
202609250512,0.820,,,,,,,,
202609250518,0.821,,,,,,,,
202609250524,0.821,,,,,,,,
202609250530,0.822,,,,,,,,
202609250536,0.822,,,,,,,,
202609250542,0.822,,,,,,,,
202609250548,0.823,,,,,,,,
202609250554,0.823,,,,,,,,
202609250600,0.824,,0.500,0.669,1.993,0.400,1.893,0.500,1.993
202609250606,0.824,,,,,,,,
202609250612,0.825,,,,,,,,
202609250618,0.825,,,,,,,,
202609250624,0.826,,,,,,,,
202609250630,0.826,,,,,,,,
202609250636,0.827,,,,,,,,
202609250642,0.828,,,,,,,,
202609250648,0.829,,,,,,,,
202609250654,0.830,,,,,,,,
202609250700,0.831,,0.500,0.673,2.004,0.400,1.904,0.500,2.004
202609250706,0.832,,,,,,,,
202609250712,0.833,,,,,,,,
202609250718,0.835,,,,,,,,
202609250724,0.836,,,,,,,,
202609250730,0.838,,,,,,,,
202609250736,0.840,,,,,,,,
202609250742,0.842,,,,,,,,
202609250748,0.845,,,,,,,,
202609250754,0.848,,,,,,,,
202609250800,0.851,,0.500,0.677,2.028,0.400,1.928,0.500,2.028
202609250806,0.854,,,,,,,,
202609250812,0.857,,,,,,,,
202609250818,0.861,,,,,,,,
202609250824,0.865,,,,,,,,
202609250830,0.869,,,,,,,,
202609250836,0.874,,,,,,,,
202609250842,0.879,,,,,,,,
202609250848,0.884,,,,,,,,
202609250854,0.889,,,,,,,,
202609250900,0.895,,0.400,0.681,1.976,0.400,1.976,0.500,2.076
202609250906,0.900,,,,,,,,
202609250912,0.906,,,,,,,,
202609250918,0.913,,,,,,,,
202609250924,0.919,,,,,,,,
202609250930,0.926,,,,,,,,
202609250936,0.933,,,,,,,,
202609250942,0.940,,,,,,,,
202609250948,0.947,,,,,,,,
202609250954,0.954,,,,,,,,
202609251000,0.961,,0.500,0.685,2.146,0.400,2.046,0.500,2.146
202609251006,0.968,,,,,,,,
202609251012,0.976,,,,,,,,
202609251018,0.983,,,,,,,,
202609251024,0.990,,,,,,,,
202609251030,0.998,,,,,,,,
202609251036,1.005,,,,,,,,
202609251042,1.012,,,,,,,,
202609251048,1.019,,,,,,,,
202609251054,1.026,,,,,,,,
202609251100,1.033,,0.500,0.689,2.222,0.400,2.122,0.500,2.222
202609251106,1.040,,,,,,,,
202609251112,1.047,,,,,,,,
202609251118,1.053,,,,,,,,
202609251124,1.060,,,,,,,,
202609251130,1.066,,,,,,,,
202609251136,1.072,,,,,,,,
202609251142,1.078,,,,,,,,
202609251148,1.084,,,,,,,,
202609251154,1.090,,,,,,,,
202609251200,1.096,,0.400,0.693,2.189,0.400,2.189,0.500,2.289
202609251206,1.101,,,,,,,,
202609251212,1.107,,,,,,,,
202609251218,1.112,,,,,,,,
202609251224,1.117,,,,,,,,
202609251230,1.122,,,,,,,,
202609251236,1.127,,,,,,,,
202609251242,1.132,,,,,,,,
202609251248,1.137,,,,,,,,
202609251254,1.142,,,,,,,,
202609251300,1.146,,0.400,0.693,2.239,0.400,2.239,0.400,2.239
202609251306,1.150,,,,,,,,
202609251312,1.155,,,,,,,,
202609251318,1.159,,,,,,,,
202609251324,1.162,,,,,,,,
202609251330,1.166,,,,,,,,
202609251336,1.170,,,,,,,,
202609251342,1.173,,,,,,,,
202609251348,1.176,,,,,,,,
202609251354,1.179,,,,,,,,
202609251400,1.182,,0.400,0.693,2.275,0.400,2.275,0.400,2.275
202609251406,1.184,,,,,,,,
202609251412,1.186,,,,,,,,
202609251418,1.188,,,,,,,,
202609251424,1.189,,,,,,,,
202609251430,1.191,,,,,,,,
202609251436,1.191,,,,,,,,
202609251442,1.192,,,,,,,,
202609251448,1.192,,,,,,,,
202609251454,1.192,,,,,,,,
202609251500,1.191,,0.400,0.693,2.284,0.400,2.284,0.400,2.284
202609251506,1.190,,,,,,,,
202609251512,1.188,,,,,,,,
202609251518,1.186,,,,,,,,
202609251524,1.184,,,,,,,,
202609251530,1.181,,,,,,,,
202609251536,1.178,,,,,,,,
202609251542,1.174,,,,,,,,
202609251548,1.170,,,,,,,,
202609251554,1.165,,,,,,,,
202609251600,1.161,,0.400,0.693,2.254,0.400,2.254,0.400,2.254
202609251606,1.155,,,,,,,,
202609251612,1.150,,,,,,,,
202609251618,1.144,,,,,,,,
202609251624,1.138,,,,,,,,
202609251630,1.131,,,,,,,,
202609251636,1.124,,,,,,,,
202609251642,1.117,,,,,,,,
202609251648,1.110,,,,,,,,
202609251654,1.102,,,,,,,,
202609251700,1.095,,0.400,0.693,2.188,0.400,2.188,0.400,2.188
202609251706,1.087,,,,,,,,
202609251712,1.078,,,,,,,,
202609251718,1.070,,,,,,,,
202609251724,1.062,,,,,,,,
202609251730,1.053,,,,,,,,
202609251736,1.044,,,,,,,,
202609251742,1.036,,,,,,,,
202609251748,1.027,,,,,,,,
202609251754,1.018,,,,,,,,
202609251800,1.009,,0.400,0.693,2.102,0.400,2.102,0.400,2.102
202609251806,1.000,,,,,,,,
202609251812,0.991,,,,,,,,
202609251818,0.981,,,,,,,,
202609251824,0.972,,,,,,,,
202609251830,0.963,,,,,,,,
202609251836,0.954,,,,,,,,
202609251842,0.945,,,,,,,,
202609251848,0.936,,,,,,,,
202609251854,0.928,,,,,,,,
202609251900,0.919,,0.400,0.693,2.012,0.400,2.012,0.500,2.112
202609251906,0.910,,,,,,,,
202609251912,0.902,,,,,,,,
202609251918,0.894,,,,,,,,
202609251924,0.885,,,,,,,,
202609251930,0.878,,,,,,,,
202609251936,0.870,,,,,,,,
202609251942,0.862,,,,,,,,
202609251948,0.855,,,,,,,,
202609251954,0.848,,,,,,,,
202609252000,0.841,,0.500,0.693,2.034,0.400,1.934,0.500,2.034
202609252006,0.835,,,,,,,,
202609252012,0.829,,,,,,,,
202609252018,0.823,,,,,,,,
202609252024,0.818,,,,,,,,
202609252030,0.813,,,,,,,,
202609252036,0.808,,,,,,,,
202609252042,0.804,,,,,,,,
202609252048,0.800,,,,,,,,
202609252054,0.796,,,,,,,,
202609252100,0.793,,0.500,0.693,1.986,0.400,1.886,0.500,1.986
202609252106,0.790,,,,,,,,
202609252112,0.788,,,,,,,,
202609252118,0.786,,,,,,,,
202609252124,0.784,,,,,,,,
202609252130,0.783,,,,,,,,
202609252136,0.782,,,,,,,,
202609252142,0.782,,,,,,,,
202609252148,0.782,,,,,,,,
202609252154,0.782,,,,,,,,
202609252200,0.783,,0.500,0.693,1.976,0.500,1.976,0.500,1.976
202609252206,0.783,,,,,,,,
202609252212,0.784,,,,,,,,
202609252218,0.786,,,,,,,,
202609252224,0.787,,,,,,,,
202609252230,0.789,,,,,,,,
202609252236,0.791,,,,,,,,
202609252242,0.793,,,,,,,,
202609252248,0.795,,,,,,,,
202609252254,0.797,,,,,,,,
202609252300,0.799,,0.500,0.693,1.992,0.500,1.992,0.500,1.992
202609252306,0.802,,,,,,,,
202609252312,0.804,,,,,,,,
202609252318,0.807,,,,,,,,
202609252324,0.809,,,,,,,,
202609252330,0.812,,,,,,,,
202609252336,0.815,,,,,,,,
202609252342,0.817,,,,,,,,
202609252348,0.820,,,,,,,,
202609252354,0.822,,,,,,,,
202609260000,0.825,,0.500,0.693,2.018,0.400,1.918,0.500,2.018
202609260006,0.828,,,,,,,,
202609260012,0.830,,,,,,,,
202609260018,0.833,,,,,,,,
202609260024,0.836,,,,,,,,
202609260030,0.838,,,,,,,,
202609260036,0.841,,,,,,,,
202609260042,0.844,,,,,,,,
202609260048,0.846,,,,,,,,
202609260054,0.849,,,,,,,,
202609260100,0.852,,0.400,0.693,1.945,0.400,1.945,0.500,2.045
202609260106,0.855,,,,,,,,
202609260112,0.857,,,,,,,,
202609260118,0.860,,,,,,,,
202609260124,0.863,,,,,,,,
202609260130,0.866,,,,,,,,
202609260136,0.869,,,,,,,,
202609260142,0.872,,,,,,,,
202609260148,0.875,,,,,,,,
202609260154,0.878,,,,,,,,
202609260200,0.880,,0.400,0.693,1.973,0.400,1.973,0.500,2.073
202609260206,0.883,,,,,,,,
202609260212,0.886,,,,,,,,
202609260218,0.888,,,,,,,,
202609260224,0.891,,,,,,,,
202609260230,0.893,,,,,,,,
202609260236,0.896,,,,,,,,
202609260242,0.898,,,,,,,,
202609260248,0.900,,,,,,,,
202609260254,0.901,,,,,,,,
202609260300,0.903,,0.400,0.693,1.996,0.400,1.996,0.500,2.096
202609260306,0.904,,,,,,,,
202609260312,0.905,,,,,,,,
202609260318,0.906,,,,,,,,
202609260324,0.907,,,,,,,,
202609260330,0.907,,,,,,,,
202609260336,0.907,,,,,,,,
202609260342,0.907,,,,,,,,
202609260348,0.906,,,,,,,,
202609260354,0.905,,,,,,,,
202609260400,0.904,,0.400,0.693,1.997,0.400,1.997,0.500,2.097
202609260406,0.903,,,,,,,,
202609260412,0.901,,,,,,,,
202609260418,0.899,,,,,,,,
202609260424,0.897,,,,,,,,
202609260430,0.894,,,,,,,,
202609260436,0.891,,,,,,,,
202609260442,0.888,,,,,,,,
202609260448,0.885,,,,,,,,
202609260454,0.881,,,,,,,,
202609260500,0.877,,0.400,0.693,1.970,0.400,1.970,0.400,1.970
202609260506,0.873,,,,,,,,
202609260512,0.869,,,,,,,,
202609260518,0.865,,,,,,,,
202609260524,0.860,,,,,,,,
202609260530,0.856,,,,,,,,
202609260536,0.851,,,,,,,,
202609260542,0.846,,,,,,,,
202609260548,0.842,,,,,,,,
202609260554,0.837,,,,,,,,
202609260600,0.832,,0.500,0.693,2.025,0.400,1.925,0.500,2.025
202609260606,0.827,,,,,,,,
202609260612,0.822,,,,,,,,
202609260618,0.817,,,,,,,,
202609260624,0.812,,,,,,,,
202609260630,0.807,,,,,,,,
202609260636,0.802,,,,,,,,
202609260642,0.797,,,,,,,,
202609260648,0.792,,,,,,,,
202609260654,0.787,,,,,,,,
202609260700,0.783,,0.500,0.693,1.976,0.400,1.876,0.500,1.976
202609260706,0.778,,,,,,,,
202609260712,0.774,,,,,,,,
202609260718,0.769,,,,,,,,
202609260724,0.765,,,,,,,,
202609260730,0.761,,,,,,,,
202609260736,0.757,,,,,,,,
202609260742,0.753,,,,,,,,
202609260748,0.750,,,,,,,,
202609260754,0.747,,,,,,,,
202609260800,0.744,,0.500,0.693,1.937,0.400,1.837,0.500,1.937
202609260806,0.741,,,,,,,,
202609260812,0.738,,,,,,,,
202609260818,0.736,,,,,,,,
202609260824,0.734,,,,,,,,
202609260830,0.733,,,,,,,,
202609260836,0.731,,,,,,,,
202609260842,0.730,,,,,,,,
202609260848,0.730,,,,,,,,
202609260854,0.730,,,,,,,,
202609260900,0.730,,0.500,0.693,1.923,0.400,1.823,0.500,1.923
202609260906,0.730,,,,,,,,
202609260912,0.731,,,,,,,,
202609260918,0.733,,,,,,,,
202609260924,0.734,,,,,,,,
202609260930,0.736,,,,,,,,
202609260936,0.739,,,,,,,,
202609260942,0.742,,,,,,,,
202609260948,0.745,,,,,,,,
202609260954,0.748,,,,,,,,
202609261000,0.752,,0.500,0.693,1.945,0.400,1.845,0.500,1.945
202609261006,0.756,,,,,,,,
202609261012,0.761,,,,,,,,
202609261018,0.766,,,,,,,,
202609261024,0.771,,,,,,,,
202609261030,0.776,,,,,,,,
202609261036,0.781,,,,,,,,
202609261042,0.787,,,,,,,,
202609261048,0.793,,,,,,,,
202609261054,0.799,,,,,,,,
202609261100,0.805,,0.500,0.693,1.998,0.400,1.898,0.500,1.998
202609261106,0.811,,,,,,,,
202609261112,0.817,,,,,,,,
202609261118,0.823,,,,,,,,
202609261124,0.829,,,,,,,,
202609261130,0.836,,,,,,,,
202609261136,0.842,,,,,,,,
202609261142,0.848,,,,,,,,
202609261148,0.854,,,,,,,,
202609261154,0.860,,,,,,,,
202609261200,0.866,,0.400,0.693,1.959,0.400,1.959,0.500,2.059
202609261206,0.872,,,,,,,,
202609261212,0.878,,,,,,,,
202609261218,0.884,,,,,,,,
202609261224,0.890,,,,,,,,
202609261230,0.895,,,,,,,,
202609261236,0.901,,,,,,,,
202609261242,0.906,,,,,,,,
202609261248,0.912,,,,,,,,
202609261254,0.917,,,,,,,,
202609261300,0.923,,0.400,0.693,2.016,0.400,2.016,0.400,2.016
202609261306,0.928,,,,,,,,
202609261312,0.933,,,,,,,,
202609261318,0.938,,,,,,,,
202609261324,0.944,,,,,,,,
202609261330,0.949,,,,,,,,
202609261336,0.954,,,,,,,,
202609261342,0.959,,,,,,,,
202609261348,0.964,,,,,,,,
202609261354,0.969,,,,,,,,
202609261400,0.974,,0.400,0.693,2.067,0.400,2.067,0.400,2.067
202609261406,0.979,,,,,,,,
202609261412,0.984,,,,,,,,
202609261418,0.989,,,,,,,,
202609261424,0.994,,,,,,,,
202609261430,0.999,,,,,,,,
202609261436,1.003,,,,,,,,
202609261442,1.008,,,,,,,,
202609261448,1.012,,,,,,,,
202609261454,1.016,,,,,,,,
202609261500,1.020,,0.400,0.693,2.113,0.400,2.113,0.400,2.113
202609261506,1.024,,,,,,,,
202609261512,1.028,,,,,,,,
202609261518,1.032,,,,,,,,
202609261524,1.035,,,,,,,,
202609261530,1.038,,,,,,,,
202609261536,1.041,,,,,,,,
202609261542,1.043,,,,,,,,
202609261548,1.046,,,,,,,,
202609261554,1.048,,,,,,,,
202609261600,1.049,,0.400,0.693,2.142,0.400,2.142,0.400,2.142
202609261606,1.051,,,,,,,,
202609261612,1.052,,,,,,,,
202609261618,1.052,,,,,,,,
202609261624,1.053,,,,,,,,
202609261630,1.053,,,,,,,,
202609261636,1.053,,,,,,,,
202609261642,1.052,,,,,,,,
202609261648,1.051,,,,,,,,
202609261654,1.050,,,,,,,,
202609261700,1.049,,0.400,0.693,2.142,0.400,2.142,0.400,2.142
202609261706,1.047,,,,,,,,
202609261712,1.045,,,,,,,,
202609261718,1.043,,,,,,,,
202609261724,1.040,,,,,,,,
202609261730,1.038,,,,,,,,
202609261736,1.035,,,,,,,,
202609261742,1.032,,,,,,,,
202609261748,1.029,,,,,,,,
202609261754,1.026,,,,,,,,
202609261800,1.022,,0.400,0.693,2.115,0.400,2.115,0.400,2.115
202609261806,1.019,,,,,,,,
202609261812,1.015,,,,,,,,
202609261818,1.011,,,,,,,,
202609261824,1.007,,,,,,,,
202609261830,1.004,,,,,,,,
202609261836,1.000,,,,,,,,
202609261842,0.996,,,,,,,,
202609261848,0.992,,,,,,,,
202609261854,0.988,,,,,,,,
202609261900,0.984,,0.400,0.693,2.077,0.400,2.077,0.500,2.177
202609261906,0.980,,,,,,,,
202609261912,0.977,,,,,,,,
202609261918,0.973,,,,,,,,
202609261924,0.969,,,,,,,,
202609261930,0.966,,,,,,,,
202609261936,0.962,,,,,,,,
202609261942,0.959,,,,,,,,
202609261948,0.956,,,,,,,,
202609261954,0.952,,,,,,,,
202609262000,0.949,,0.400,0.693,2.042,0.400,2.042,0.500,2.142
202609262006,0.947,,,,,,,,
202609262012,0.944,,,,,,,,
202609262018,0.942,,,,,,,,
202609262024,0.940,,,,,,,,
202609262030,0.938,,,,,,,,
202609262036,0.936,,,,,,,,
202609262042,0.935,,,,,,,,
202609262048,0.934,,,,,,,,
202609262054,0.933,,,,,,,,
202609262100,0.932,,0.500,0.693,2.125,0.400,2.025,0.500,2.125
202609262106,0.932,,,,,,,,
202609262112,0.932,,,,,,,,
202609262118,0.932,,,,,,,,
202609262124,0.933,,,,,,,,
202609262130,0.934,,,,,,,,
202609262136,0.936,,,,,,,,
202609262142,0.937,,,,,,,,
202609262148,0.939,,,,,,,,
202609262154,0.942,,,,,,,,
202609262200,0.944,,0.500,0.693,2.137,0.400,2.037,0.500,2.137
202609262206,0.947,,,,,,,,
202609262212,0.950,,,,,,,,
202609262218,0.954,,,,,,,,
202609262224,0.958,,,,,,,,
202609262230,0.962,,,,,,,,
202609262236,0.966,,,,,,,,
202609262242,0.970,,,,,,,,
202609262248,0.975,,,,,,,,
202609262254,0.979,,,,,,,,
202609262300,0.984,,0.500,0.693,2.177,0.500,2.177,0.500,2.177
202609262306,0.989,,,,,,,,
202609262312,0.994,,,,,,,,
202609262318,0.999,,,,,,,,
202609262324,1.004,,,,,,,,
202609262330,1.008,,,,,,,,
202609262336,1.013,,,,,,,,
202609262342,1.018,,,,,,,,
202609262348,1.022,,,,,,,,
202609262354,1.027,,,,,,,,
202609270000,1.031,,0.500,0.693,2.224,0.400,2.124,0.500,2.224
202609270006,1.035,,,,,,,,
202609270012,1.039,,,,,,,,
202609270018,1.043,,,,,,,,
202609270024,1.047,,,,,,,,
202609270030,1.050,,,,,,,,
202609270036,1.053,,,,,,,,
202609270042,1.056,,,,,,,,
202609270048,1.059,,,,,,,,
202609270054,1.062,,,,,,,,
202609270100,1.064,,0.500,0.693,2.257,0.400,2.157,0.500,2.257
202609270106,1.066,,,,,,,,
202609270112,1.068,,,,,,,,
202609270118,1.070,,,,,,,,
202609270124,1.072,,,,,,,,
202609270130,1.073,,,,,,,,
202609270136,1.075,,,,,,,,
202609270142,1.076,,,,,,,,
202609270148,1.077,,,,,,,,
202609270154,1.078,,,,,,,,
202609270200,1.078,,0.500,0.693,2.271,0.400,2.171,0.500,2.271
202609270206,1.079,,,,,,,,
202609270212,1.079,,,,,,,,
202609270218,1.080,,,,,,,,
202609270224,1.080,,,,,,,,
202609270230,1.080,,,,,,,,
202609270236,1.080,,,,,,,,
202609270242,1.080,,,,,,,,
202609270248,1.080,,,,,,,,
202609270254,1.079,,,,,,,,
202609270300,1.079,,0.400,0.693,2.172,0.400,2.172,0.500,2.272
202609270306,1.078,,,,,,,,
202609270312,1.077,,,,,,,,
202609270318,1.075,,,,,,,,
202609270324,1.074,,,,,,,,
202609270330,1.072,,,,,,,,
202609270336,1.070,,,,,,,,
202609270342,1.068,,,,,,,,
202609270348,1.065,,,,,,,,
202609270354,1.062,,,,,,,,
202609270400,1.059,,0.400,0.693,2.152,0.400,2.152,0.500,2.252
202609270406,1.056,,,,,,,,
202609270412,1.052,,,,,,,,
202609270418,1.047,,,,,,,,
202609270424,1.043,,,,,,,,
202609270430,1.038,,,,,,,,
202609270436,1.033,,,,,,,,
202609270442,1.027,,,,,,,,
202609270448,1.021,,,,,,,,
202609270454,1.014,,,,,,,,
202609270500,1.007,,0.400,0.693,2.100,0.400,2.100,0.400,2.100
202609270506,1.000,,,,,,,,
202609270512,0.993,,,,,,,,
202609270518,0.985,,,,,,,,
202609270524,0.977,,,,,,,,
202609270530,0.968,,,,,,,,
202609270536,0.960,,,,,,,,
202609270542,0.951,,,,,,,,
202609270548,0.941,,,,,,,,
202609270554,0.932,,,,,,,,
202609270600,0.922,,0.500,0.693,2.115,0.400,2.015,0.500,2.115
202609270606,0.912,,,,,,,,
202609270612,0.902,,,,,,,,
202609270618,0.892,,,,,,,,
202609270624,0.881,,,,,,,,
202609270630,0.871,,,,,,,,
202609270636,0.860,,,,,,,,
202609270642,0.850,,,,,,,,
202609270648,0.839,,,,,,,,
202609270654,0.828,,,,,,,,
202609270700,0.817,,0.500,0.693,2.010,0.400,1.910,0.500,2.010
202609270706,0.807,,,,,,,,
202609270712,0.796,,,,,,,,
202609270718,0.786,,,,,,,,
202609270724,0.775,,,,,,,,
202609270730,0.765,,,,,,,,
202609270736,0.754,,,,,,,,
202609270742,0.744,,,,,,,,
202609270748,0.734,,,,,,,,
202609270754,0.724,,,,,,,,
202609270800,0.714,,0.500,0.693,1.907,0.400,1.807,0.500,1.907
202609270806,0.705,,,,,,,,
202609270812,0.696,,,,,,,,
202609270818,0.687,,,,,,,,
202609270824,0.678,,,,,,,,
202609270830,0.670,,,,,,,,
202609270836,0.661,,,,,,,,
202609270842,0.654,,,,,,,,
202609270848,0.646,,,,,,,,
202609270854,0.639,,,,,,,,
202609270900,0.632,,0.500,0.693,1.825,0.400,1.725,0.500,1.825
202609270906,0.626,,,,,,,,
202609270912,0.620,,,,,,,,
202609270918,0.614,,,,,,,,
202609270924,0.609,,,,,,,,
202609270930,0.604,,,,,,,,
202609270936,0.600,,,,,,,,
202609270942,0.597,,,,,,,,
202609270948,0.593,,,,,,,,
202609270954,0.590,,,,,,,,
202609271000,0.588,,0.500,0.693,1.781,0.400,1.681,0.500,1.781
202609271006,0.586,,,,,,,,
202609271012,0.585,,,,,,,,
202609271018,0.584,,,,,,,,
202609271024,0.584,,,,,,,,
202609271030,0.584,,,,,,,,
202609271036,0.584,,,,,,,,
202609271042,0.585,,,,,,,,
202609271048,0.586,,,,,,,,
202609271054,0.588,,,,,,,,
202609271100,0.590,,0.500,0.693,1.783,0.400,1.683,0.500,1.783
202609271106,0.592,,,,,,,,
202609271112,0.595,,,,,,,,
202609271118,0.598,,,,,,,,
202609271124,0.601,,,,,,,,
202609271130,0.605,,,,,,,,
202609271136,0.609,,,,,,,,
202609271142,0.613,,,,,,,,
202609271148,0.617,,,,,,,,
202609271154,0.621,,,,,,,,
202609271200,0.626,,0.500,0.693,1.819,0.400,1.719,0.500,1.819
202609271206,0.630,,,,,,,,
202609271212,0.635,,,,,,,,
202609271218,0.639,,,,,,,,
202609271224,0.644,,,,,,,,
202609271230,0.649,,,,,,,,
202609271236,0.653,,,,,,,,
202609271242,0.658,,,,,,,,
202609271248,0.663,,,,,,,,
202609271254,0.668,,,,,,,,
202609271300,0.673,,0.500,0.693,1.866,0.400,1.766,0.500,1.866
202609271306,0.677,,,,,,,,
202609271312,0.682,,,,,,,,
202609271318,0.687,,,,,,,,
202609271324,0.692,,,,,,,,
202609271330,0.697,,,,,,,,
202609271336,0.702,,,,,,,,
202609271342,0.707,,,,,,,,
202609271348,0.712,,,,,,,,
202609271354,0.717,,,,,,,,
202609271400,0.722,,0.500,0.693,1.915,0.400,1.815,0.500,1.915
202609271406,0.727,,,,,,,,
202609271412,0.733,,,,,,,,
202609271418,0.738,,,,,,,,
202609271424,0.744,,,,,,,,
202609271430,0.749,,,,,,,,
202609271436,0.755,,,,,,,,
202609271442,0.761,,,,,,,,
202609271448,0.767,,,,,,,,
202609271454,0.773,,,,,,,,
202609271500,0.780,,0.400,0.693,1.873,0.400,1.873,0.500,1.973
202609271506,0.786,,,,,,,,
202609271512,0.793,,,,,,,,
202609271518,0.799,,,,,,,,
202609271524,0.806,,,,,,,,
202609271530,0.812,,,,,,,,
202609271536,0.819,,,,,,,,
202609271542,0.826,,,,,,,,
202609271548,0.833,,,,,,,,
202609271554,0.839,,,,,,,,
202609271600,0.846,,0.400,0.693,1.939,0.400,1.939,0.500,2.039
202609271606,0.853,,,,,,,,
202609271612,0.859,,,,,,,,
202609271618,0.865,,,,,,,,
202609271624,0.872,,,,,,,,
202609271630,0.878,,,,,,,,
202609271636,0.884,,,,,,,,
202609271642,0.890,,,,,,,,
202609271648,0.895,,,,,,,,
202609271654,0.901,,,,,,,,
202609271700,0.906,,0.400,0.693,1.999,0.400,1.999,0.500,2.099
202609271706,0.911,,,,,,,,
202609271712,0.916,,,,,,,,
202609271718,0.921,,,,,,,,
202609271724,0.925,,,,,,,,
202609271730,0.929,,,,,,,,
202609271736,0.933,,,,,,,,
202609271742,0.937,,,,,,,,
202609271748,0.940,,,,,,,,
202609271754,0.944,,,,,,,,
202609271800,0.947,,0.400,0.693,2.040,0.400,2.040,0.500,2.140
202609271806,0.950,,,,,,,,
202609271812,0.952,,,,,,,,
202609271818,0.955,,,,,,,,
202609271824,0.958,,,,,,,,
202609271830,0.960,,,,,,,,
202609271836,0.962,,,,,,,,
202609271842,0.964,,,,,,,,
202609271848,0.966,,,,,,,,
202609271854,0.968,,,,,,,,
202609271900,0.970,,0.500,0.693,2.163,0.400,2.063,0.500,2.163
202609271906,0.972,,,,,,,,
202609271912,0.974,,,,,,,,
202609271918,0.976,,,,,,,,
202609271924,0.978,,,,,,,,
202609271930,0.980,,,,,,,,
202609271936,0.982,,,,,,,,
202609271942,0.984,,,,,,,,
202609271948,0.986,,,,,,,,
202609271954,0.988,,,,,,,,
202609272000,0.990,,0.500,0.693,2.183,0.400,2.083,0.500,2.183
202609272006,0.993,,,,,,,,
202609272012,0.995,,,,,,,,
202609272018,0.998,,,,,,,,
202609272024,1.000,,,,,,,,
202609272030,1.003,,,,,,,,
202609272036,1.006,,,,,,,,
202609272042,1.009,,,,,,,,
202609272048,1.013,,,,,,,,
202609272054,1.016,,,,,,,,
202609272100,1.020,,0.500,0.693,2.213,0.500,2.213,0.500,2.213
202609272106,1.023,,,,,,,,
202609272112,1.027,,,,,,,,
202609272118,1.032,,,,,,,,
202609272124,1.036,,,,,,,,
202609272130,1.041,,,,,,,,
202609272136,1.046,,,,,,,,
202609272142,1.051,,,,,,,,
202609272148,1.056,,,,,,,,
202609272154,1.062,,,,,,,,
202609272200,1.068,,0.500,0.693,2.261,0.500,2.261,0.600,2.361
202609272206,1.074,,,,,,,,
202609272212,1.080,,,,,,,,
202609272218,1.087,,,,,,,,
202609272224,1.093,,,,,,,,
202609272230,1.100,,,,,,,,
202609272236,1.108,,,,,,,,
202609272242,1.115,,,,,,,,
202609272248,1.123,,,,,,,,
202609272254,1.130,,,,,,,,
202609272300,1.138,,0.600,0.693,2.431,0.500,2.331,0.600,2.431
202609272306,1.146,,,,,,,,
202609272312,1.154,,,,,,,,
202609272318,1.162,,,,,,,,
202609272324,1.170,,,,,,,,
202609272330,1.178,,,,,,,,
202609272336,1.186,,,,,,,,
202609272342,1.194,,,,,,,,
202609272348,1.202,,,,,,,,
202609272354,1.210,,,,,,,,
202609280000,1.218,,0.500,0.693,2.411,0.500,2.411,0.500,2.411
202609280006,1.225,,,,,,,,
202609280012,1.232,,,,,,,,
202609280018,1.239,,,,,,,,
202609280024,1.246,,,,,,,,
202609280030,1.252,,,,,,,,
202609280036,1.259,,,,,,,,
202609280042,1.264,,,,,,,,
202609280048,1.270,,,,,,,,
202609280054,1.275,,,,,,,,
